🕘️更新时间,#genre#
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=4
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=6
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=8
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=7
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,https://live.264788.xyz/channel/cctv3?streamid=2732ee7572f54fe1c1e6af80a49a6786&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=14
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=10
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=9
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=11
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=8
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=11
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=13
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=2
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=9
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=12
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,http://192.151.150.154/live/cctv5hd.m3u8
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV-5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV-5+,https://iptv.catvod.com/catvod?id=CCTV5%2B&line=3
CCTV-5+,https://iptv.catvod.com/catvod?id=CCTV5%2B&line=2
CCTV-5+,https://iptv.catvod.com/catvod?id=CCTV5%2B&line=1
CCTV-5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV-5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV-5+,http://111.228.4.117:6789/migu720p.php?id=641886773
CCTV-5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV-5+,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8
CCTV-5+,http://182.150.23.74:808/hls/16/index.m3u8
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=11
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=3
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=2
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=5
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=4
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV-7%E9%AB%98%E6%B8%85&line=1
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=7
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=3
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=2
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=9
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=8
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV-8,https://live.264788.xyz/channel/cctv8?streamid=40de643d4d7181842c8181a3a31bfade&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-8,https://live.264788.xyz/channel/cctv8?streamid=2527d55fd09df3db4f5d3824ddd8b58e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=17
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=5
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=16
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=10
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=8
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=9
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=15
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=15
CCTV-9,https://live.264788.xyz/channel/cctv9?streamid=556ccb45c4511efcbc1ed351b4b5651a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-9,https://live.264788.xyz/channel/cctv9?streamid=25c0a56523dc33289ca79cb0ce6876f5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=5
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=7
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=10
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=9
CCTV-9,https://live.264788.xyz/channel/cctv9?streamid=9b73d31612fe525017b680bb3dd8071f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-10,https://live.264788.xyz/channel/cctv10?streamid=61d2faba189c1fee2c26fb733648e7d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-10,https://live.264788.xyz/channel/cctv10?streamid=e9830dca6d1b10ef91a221ea8a0d0535&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-10,https://live.264788.xyz/channel/cctv10?streamid=3b93fbcc94fb84f897deb567d7a2a4ab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-10,https://live.264788.xyz/channel/cctv10?streamid=5c17e973e6d2241c96beb2627f7dc3fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-10,https://live.264788.xyz/channel/cctv10?streamid=802331ccd41b8d8283234e98b55fe720&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=7
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=9
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=2
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=8
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=6
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=5
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=6
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=4
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=3
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=6
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=5
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=7
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=4
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=9
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=7
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=6
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=8
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=5
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=6
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=5
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=7
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=15
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=9
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=11
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=8
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=6
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=2
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=14
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=4
CCTV-14,https://live.264788.xyz/channel/cctv14?streamid=f0870d5670f7b591427c91bcb34e55d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-14,https://live.264788.xyz/channel/cctv14?streamid=62f8056147d37ab75d0da292d40c0418&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-14,https://live.264788.xyz/channel/cctv14?streamid=8f369d689a4dd78055143e69e32ce6d8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=4
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=5
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=7
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=9
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=6
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=3
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=2
CCTV-15,https://live.264788.xyz/channel/cctv15?streamid=2271e48a39448bdf5ec06125102e8ad0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-15,https://live.264788.xyz/channel/cctv15?streamid=57de0bed5d834945e7cc8c1b36fc7cc1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-15,https://live.264788.xyz/channel/cctv15?streamid=bf37f0c53142ac899540c9325d6ed531&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-15,https://live.264788.xyz/channel/cctv15?streamid=487b3ba4a02ac11c8df5b62e9d5e3deb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15
CCTV-15,https://live.264788.xyz/channel/cctv15?streamid=6d7a6859e22aa51e7c09b29a9f1848d7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-15,https://live.264788.xyz/channel/cctv15?streamid=b4f89c876ad7c8ac4af8056de8e12c84&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=2
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=1
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=1
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=3
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=4
CCTV-16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=2
CCTV-16,https://live.264788.xyz/channel/cctv16?streamid=d8dbfb7e9b4e78fc73baf57e7b53ced6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16,http://192.151.150.154/live/cctv16hd.m3u8
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=f8518c29f7faf4962aefc15ee3420fb0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=cf99265df4dc15e2663266667c46ddf7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=faa6e8dcf39e314823d4ca46e5f4a6c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=6553344335ee5b54198e5392ff03305a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=4
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=6
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=8
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=7
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=5
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=3
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV-1,https://iptv.catvod.com/catvod?id=CETV1&line=2
CETV-2,https://iptv.catvod.com/catvod?id=CETV2&line=2
CETV-2,http://198.204.228.26/live/cetv2.m3u8
CETV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv2
CETV-2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3
CETV-3,http://198.204.228.26/live/cetv3.m3u8
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=2
CETV-4,http://198.204.228.26/live/cetv4.m3u8
CETV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv4

📡卫视频道,#genre#
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=59c87a5e81a0f7a4fb49e7efc361e6ed&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=25b7c6480cc4c9facb82d1cdf13693ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
浙江卫视,http://58.56.162.102:4466/newlive/live/hls/17/live.m3u8
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=763a3d2b96259ea95b79897ae6de248d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=37cb5c9acb9e3f8181024abb01b76800&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=55aa70b744ce4863ca4f21755ce7821f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=14da0d2cdf18d9845e3d9d4fc51357e0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=83e17d40a257c99cd03440142db1b4a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=e078747837ff9cad6d2a314ebeffa51c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=14205fe676d226d4cdbd1d52fe782dc3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=ef3b375a76fa91e8a49f9aecda01f617&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=6
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=7
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=8
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=827ecb21a6a263faddc5d2aa1887dbc7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=fabf463ab859aa636eae2264ca2142a3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=9f338bbd089234cd572b33266680e0f0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
